  T [ns],  phasein,      xin,      yin,     xout,     yout, phaseout
   15650,    40333,    54272,        0,    79134,    41537,        0
   15670,    40386,    54272,        0,    79108,    41587,        0
   15690,    40439,    54272,        0,    79081,    41638,        0
   15710,    40492,    54272,        0,    79055,    41687,        0
   15730,    40545,    54272,        0,    79028,    41738,        0
   15750,    40598,    54272,        0,    79002,    41788,        0
   15770,    40651,    54272,        0,    78975,    41838,        0
   15790,    40704,    54272,        0,    78949,    41888,        0
   15810,    40757,    54272,        0,    78922,    41938,        0
   15830,    40810,    54272,        0,    78896,    41988,        0
   15850,    40863,    54272,        0,    78869,    42039,        0
   15870,    40916,    54272,        0,    78842,    42089,        0
   15890,    40969,    54272,        0,    78815,    42139,        0
   15910,    41022,    54272,        0,    78789,    42188,        0
   15930,    41075,    54272,        0,    78762,    42239,        0
   15950,    41128,    54272,        0,    78735,    42289,        0
   15970,    41181,    54272,        0,    78708,    42339,        0
   15990,    41234,    54272,        0,    78681,    42389,        0
   16010,    41287,    54272,        0,    78654,    42439,        0
   16030,    41340,    54272,        0,    78627,    42489,        0
   16050,    41393,    54272,        0,    78600,    42539,        0
   16070,    41446,    54272,        0,    78573,    42588,        0
   16090,    41499,    54272,        0,    78546,    42639,        0
   16110,    41552,    54272,        0,    78519,    42689,        0
   16130,    41605,    54272,        0,    78492,    42738,        0
   16150,    41658,    54272,        0,    78465,    42788,        0
   16170,    41711,    54272,        0,    78438,    42838,        0
   16190,    41764,    54272,        0,    78410,    42888,        0
   16210,    41817,    54272,        0,    78383,    42938,        0
   16230,    41870,    54272,        0,    78356,    42988,        0
   16250,    41923,    54272,        0,    78328,    43037,        0
   16270,    41976,    54272,        0,    78301,    43087,        0
   16290,    42029,    54272,        0,    78274,    43136,        0
   16310,    42082,    54272,        0,    78246,    43186,        0
   16330,    42135,    54272,        0,    78219,    43236,        0
   16350,    42188,    54272,        0,    78191,    43286,        0
   16370,    42241,    54272,        0,    78164,    43336,        0
   16390,    42294,    54272,        0,    78136,    43385,        0
   16410,    42347,    54272,        0,    78109,    43434,        0
   16430,    42400,    54272,        0,    78081,    43484,        0
   16450,    42453,    54272,        0,    78054,    43534,        0
   16470,    42506,    54272,        0,    78026,    43583,        0
   16490,    42559,    54272,        0,    77998,    43633,        0
   16510,    42612,    54272,        0,    77970,    43682,        0
   16530,    42665,    54272,        0,    77943,    43732,        0
   16550,    42718,    54272,        0,    77915,    43781,        0
   16570,    42771,    54272,        0,    77887,    43831,        0
   16590,    42824,    54272,        0,    77859,    43880,        0
   16610,    42877,    54272,        0,    77831,    43930,        0
   16630,    42930,    54272,        0,    77804,    43979,        0
   16650,    42983,    54272,        0,    77775,    44029,        0
   16670,    43036,    54272,        0,    77748,    44078,        0
   16690,    43089,    54272,        0,    77719,    44127,        0
   16710,    43142,    54272,        0,    77691,    44177,        0
   16730,    43195,    54272,        0,    77663,    44226,        0
   16750,    43248,    54272,        0,    77635,    44275,        0
   16770,    43301,    54272,        0,    77607,    44325,        0
   16790,    43354,    54272,        0,    77579,    44374,        0
   16810,    43407,    54272,        0,    77551,    44423,        0
   16830,    43460,    54272,        0,    77523,    44472,        0
   16850,    43513,    54272,        0,    77494,    44522,        0
   16870,    43566,    54272,        0,    77466,    44571,        0
   16890,    43619,    54272,        0,    77438,    44620,        0
   16910,    43672,    54272,        0,    77409,    44669,        0
   16930,    43725,    54272,        0,    77381,    44719,        0
   16950,    43778,    54272,        0,    77352,    44768,        0
   16970,    43831,    54272,        0,    77324,    44816,        0
   16990,    43884,    54272,        0,    77296,    44866,        0
   17010,    43937,    54272,        0,    77267,    44915,        0
   17030,    43990,    54272,        0,    77239,    44964,        0
   17050,    44043,    54272,        0,    77210,    45013,        0
   17070,    44096,    54272,        0,    77181,    45062,        0
   17090,    44149,    54272,        0,    77153,    45111,        0
   17110,    44202,    54272,        0,    77124,    45160,        0
   17130,    44255,    54272,        0,    77095,    45209,        0
   17150,    44308,    54272,        0,    77067,    45258,        0
   17170,    44361,    54272,        0,    77038,    45307,        0
   17190,    44414,    54272,        0,    77009,    45356,        0
   17210,    44467,    54272,        0,    76980,    45405,        0
   17230,    44520,    54272,        0,    76951,    45453,        0
   17250,    44573,    54272,        0,    76922,    45503,        0
   17270,    44626,    54272,        0,    76894,    45551,        0
   17290,    44679,    54272,        0,    76865,    45600,        0
   17310,    44732,    54272,        0,    76835,    45649,        0
   17330,    44785,    54272,        0,    76807,    45698,        0
   17350,    44838,    54272,        0,    76777,    45746,        0
   17370,    44891,    54272,        0,    76749,    45795,        0
   17390,    44944,    54272,        0,    76719,    45844,        0
   17410,    44997,    54272,        0,    76690,    45893,        0
   17430,    45050,    54272,        0,    76661,    45941,        0
   17450,    45103,    54272,        0,    76632,    45990,        0
   17470,    45156,    54272,        0,    76602,    46039,        0
   17490,    45209,    54272,        0,    76574,    46087,        0
   17510,    45262,    54272,        0,    76544,    46136,        0
   17530,    45315,    54272,        0,    76515,    46184,        0
   17550,    45368,    54272,        0,    76486,    46233,        0
   17570,    45421,    54272,        0,    76456,    46282,        0
   17590,    45474,    54272,        0,    76427,    46330,        0
   17610,    45527,    54272,        0,    76397,    46379,        0
   17630,    45580,    54272,        0,    76368,    46428,        0
   17650,    45633,    54272,        0,    76338,    46476,        0
   17670,    45686,    54272,        0,    76309,    46524,        0
   17690,    45739,    54272,        0,    76279,    46573,        0
   17710,    45792,    54272,        0,    76249,    46621,        0
   17730,    45845,    54272,        0,    76220,    46670,        0
   17750,    45898,    54272,        0,    76190,    46718,        0
   17770,    45951,    54272,        0,    76161,    46766,        0
   17790,    46004,    54272,        0,    76131,    46815,        0
   17810,    46057,    54272,        0,    76101,    46863,        0
   17830,    46110,    54272,        0,    76072,    46911,        0
   17850,    46163,    54272,        0,    76041,    46960,        0
   17870,    46216,    54272,        0,    76011,    47008,        0
   17890,    46269,    54272,        0,    75982,    47056,        0
   17910,    46322,    54272,        0,    75952,    47104,        0
   17930,    46375,    54272,        0,    75922,    47153,        0
   17950,    46428,    54272,        0,    75892,    47201,        0
   17970,    46481,    54272,        0,    75862,    47249,        0
   17990,    46534,    54272,        0,    75832,    47297,        0
   18010,    46587,    54272,        0,    75802,    47345,        0
   18030,    46640,    54272,        0,    75772,    47394,        0
   18050,    46693,    54272,        0,    75742,    47442,        0
   18070,    46746,    54272,        0,    75712,    47490,        0
   18090,    46799,    54272,        0,    75681,    47538,        0
   18110,    46852,    54272,        0,    75651,    47586,        0
   18130,    46905,    54272,        0,    75621,    47634,        0
   18150,    46958,    54272,        0,    75591,    47682,        0
   18170,    47011,    54272,        0,    75560,    47731,        0
   18190,    47064,    54272,        0,    75530,    47778,        0
   18210,    47117,    54272,        0,    75500,    47826,        0
   18230,    47170,    54272,        0,    75470,    47874,        0
   18250,    47223,    54272,        0,    75439,    47922,        0
   18270,    47276,    54272,        0,    75408,    47970,        0
   18290,    47329,    54272,        0,    75377,    48018,        0
   18310,    47382,    54272,        0,    75347,    48066,        0
   18330,    47435,    54272,        0,    75317,    48113,        0
   18350,    47488,    54272,        0,    75286,    48162,        0
   18370,    47541,    54272,        0,    75255,    48209,        0
   18390,    47594,    54272,        0,    75225,    48257,        0
   18410,    47647,    54272,        0,    75194,    48304,        0
   18430,    47700,    54272,        0,    75163,    48353,        0
   18450,    47753,    54272,        0,    75133,    48401,        0
   18470,    47806,    54272,        0,    75102,    48448,        0
   18490,    47859,    54272,        0,    75071,    48496,        0
   18510,    47912,    54272,        0,    75040,    48544,        0
   18530,    47965,    54272,        0,    75010,    48591,        0
   18550,    48018,    54272,        0,    74979,    48639,        0
   18570,    48071,    54272,        0,    74947,    48687,        0
   18590,    48124,    54272,        0,    74917,    48734,        0
   18610,    48177,    54272,        0,    74886,    48781,        0
   18630,    48230,    54272,        0,    74855,    48829,        0
   18650,    48283,    54272,        0,    74824,    48876,        0
   18670,    48336,    54272,        0,    74793,    48924,        0
   18690,    48389,    54272,        0,    74762,    48972,        0
   18710,    48442,    54272,        0,    74731,    49019,        0
   18730,    48495,    54272,        0,    74700,    49066,        0
   18750,    48548,    54272,        0,    74668,    49114,        0
   18770,    48601,    54272,        0,    74637,    49161,        0
   18790,    48654,    54272,        0,    74606,    49209,        0
   18810,    48707,    54272,        0,    74574,    49256,        0
   18830,    48760,    54272,        0,    74543,    49304,        0
   18850,    48813,    54272,        0,    74512,    49351,        0
   18870,    48866,    54272,        0,    74481,    49398,        0
   18890,    48919,    54272,        0,    74449,    49445,        0
   18910,    48972,    54272,        0,    74418,    49493,        0
   18930,    49025,    54272,        0,    74386,    49540,        0
   18950,    49078,    54272,        0,    74355,    49587,        0
   18970,    49131,    54272,        0,    74323,    49635,        0
   18990,    49184,    54272,        0,    74292,    49682,        0
   19010,    49237,    54272,        0,    74260,    49729,        0
   19030,    49290,    54272,        0,    74229,    49776,        0
   19050,    49343,    54272,        0,    74197,    49823,        0
   19070,    49396,    54272,        0,    74165,    49870,        0
   19090,    49449,    54272,        0,    74134,    49917,        0
   19110,    49502,    54272,        0,    74102,    49964,        0
   19130,    49555,    54272,        0,    74070,    50012,        0
   19150,    49608,    54272,        0,    74038,    50059,        0
   19170,    49661,    54272,        0,    74007,    50105,        0
   19190,    49714,    54272,        0,    73975,    50152,        0
   19210,    49767,    54272,        0,    73943,    50200,        0
   19230,    49820,    54272,        0,    73911,    50246,        0
   19250,    49873,    54272,        0,    73879,    50293,        0
   19270,    49926,    54272,        0,    73847,    50341,        0
   19290,    49979,    54272,        0,    73815,    50387,        0
   19310,    50032,    54272,        0,    73783,    50434,        0
   19330,    50085,    54272,        0,    73751,    50481,        0
   19350,    50138,    54272,        0,    73719,    50528,        0
   19370,    50191,    54272,        0,    73687,    50575,        0
   19390,    50244,    54272,        0,    73655,    50621,        0
   19410,    50297,    54272,        0,    73623,    50668,        0
   19430,    50350,    54272,        0,    73590,    50715,        0
   19450,    50403,    54272,        0,    73558,    50762,        0
   19470,    50456,    54272,        0,    73526,    50808,        0
   19490,    50509,    54272,        0,    73494,    50855,        0
   19510,    50562,    54272,        0,    73461,    50902,        0
   19530,    50615,    54272,        0,    73429,    50949,        0
   19550,    50668,    54272,        0,    73396,    50995,        0
   19570,    50721,    54272,        0,    73364,    51042,        0
   19590,    50774,    54272,        0,    73332,    51088,        0
   19610,    50827,    54272,        0,    73300,    51135,        0
   19630,    50880,    54272,        0,    73267,    51181,        0
   19650,    50933,    54272,        0,    73234,    51228,        0
   19670,    50986,    54272,        0,    73202,    51274,        0
   19690,    51039,    54272,        0,    73169,    51321,        0
   19710,    51092,    54272,        0,    73137,    51367,        0
   19730,    51145,    54272,        0,    73104,    51413,        0
   19750,    51198,    54272,        0,    73071,    51460,        0
   19770,    51251,    54272,        0,    73038,    51506,        0
   19790,    51304,    54272,        0,    73006,    51553,        0
   19810,    51357,    54272,        0,    72973,    51599,        0
   19830,    51410,    54272,        0,    72940,    51646,        0
   19850,    51463,    54272,        0,    72907,    51692,        0
   19870,    51516,    54272,        0,    72875,    51738,        0
   19890,    51569,    54272,        0,    72842,    51784,        0
   19910,    51622,    54272,        0,    72809,    51831,        0
   19930,    51675,    54272,        0,    72776,    51877,        0
   19950,    51728,    54272,        0,    72743,    51923,        0
   19970,    51781,    54272,        0,    72710,    51969,        0
   19990,    51834,    54272,        0,    72677,    52016,        0
   20010,    51887,    54272,        0,    72644,    52061,        0
   20030,    51940,    54272,        0,    72611,    52108,        0
   20050,    51993,    54272,        0,    72577,    52154,        0
   20070,    52046,    54272,        0,    72544,    52200,        0
   20090,    52099,    54272,        0,    72511,    52246,        0
   20110,    52152,    54272,        0,    72478,    52292,        0
   20130,    52205,    54272,        0,    72445,    52338,        0
   20150,    52258,    54272,        0,    72412,    52384,        0
   20170,    52311,    54272,        0,    72378,    52430,        0
   20190,    52364,    54272,        0,    72345,    52476,        0
   20210,    52417,    54272,        0,    72312,    52522,        0
   20230,    52470,    54272,        0,    72278,    52568,        0
   20250,    52523,    54272,        0,    72245,    52614,        0
   20270,    52576,    54272,        0,    72211,    52660,        0
   20290,    52629,    54272,        0,    72178,    52706,        0
   20310,    52682,    54272,        0,    72144,    52751,        0
   20330,    52735,    54272,        0,    72111,    52797,        0
   20350,    52788,    54272,        0,    72077,    52843,        0
   20370,    52841,    54272,        0,    72044,    52889,        0
   20390,    52894,    54272,        0,    72010,    52934,        0
   20410,    52947,    54272,        0,    71976,    52980,        0
   20430,    53000,    54272,        0,    71943,    53026,        0
   20450,    53053,    54272,        0,    71909,    53072,        0
   20470,    53106,    54272,        0,    71876,    53117,        0
   20490,    53159,    54272,        0,    71842,    53163,        0
   20510,    53212,    54272,        0,    71808,    53209,        0
   20530,    53265,    54272,        0,    71774,    53254,        0
   20550,    53318,    54272,        0,    71740,    53300,        0
   20570,    53371,    54272,        0,    71707,    53345,        0
   20590,    53424,    54272,        0,    71673,    53391,        0
   20610,    53477,    54272,        0,    71639,    53437,        0
   20630,    53530,    54272,        0,    71605,    53482,        0
   20650,    53583,    54272,        0,    71571,    53527,        0
   20670,    53636,    54272,        0,    71537,    53573,        0
   20690,    53689,    54272,        0,    71503,    53618,        0
   20710,    53742,    54272,        0,    71469,    53664,        0
   20730,    53795,    54272,        0,    71434,    53709,        0
   20750,    53848,    54272,        0,    71400,    53755,        0
   20770,    53901,    54272,        0,    71366,    53800,        0
   20790,    53954,    54272,        0,    71332,    53845,        0
   20810,    54007,    54272,        0,    71298,    53890,        0
   20830,    54060,    54272,        0,    71264,    53936,        0
   20850,    54113,    54272,        0,    71229,    53981,        0
   20870,    54166,    54272,        0,    71195,    54026,        0
   20890,    54219,    54272,        0,    71161,    54071,        0
   20910,    54272,    54272,        0,    71126,    54117,        0
   20930,    54325,    54272,        0,    71092,    54161,        0
   20950,    54378,    54272,        0,    71058,    54207,        0
   20970,    54431,    54272,        0,    71023,    54252,        0
   20990,    54484,    54272,        0,    70988,    54297,        0
   21010,    54537,    54272,        0,    70954,    54342,        0
   21030,    54590,    54272,        0,    70920,    54387,        0
   21050,    54643,    54272,        0,    70885,    54432,        0
   21070,    54696,    54272,        0,    70850,    54477,        0
   21090,    54749,    54272,        0,    70816,    54522,        0
   21110,    54802,    54272,        0,    70781,    54567,        0
   21130,    54855,    54272,        0,    70746,    54612,        0
   21150,    54908,    54272,        0,    70712,    54657,        0
   21170,    54961,    54272,        0,    70677,    54702,        0
   21190,    55014,    54272,        0,    70642,    54747,        0
   21210,    55067,    54272,        0,    70607,    54792,        0
   21230,    55120,    54272,        0,    70573,    54836,        0
   21250,    55173,    54272,        0,    70538,    54881,        0
   21270,    55226,    54272,        0,    70503,    54926,        0
   21290,    55279,    54272,        0,    70468,    54971,        0
   21310,    55332,    54272,        0,    70433,    55016,        0
   21330,    55385,    54272,        0,    70398,    55060,        0
   21350,    55438,    54272,        0,    70363,    55105,        0
   21370,    55491,    54272,        0,    70328,    55150,        0
   21390,    55544,    54272,        0,    70293,    55194,        0
   21410,    55597,    54272,        0,    70258,    55239,        0
   21430,    55650,    54272,        0,    70223,    55283,        0
   21450,    55703,    54272,        0,    70188,    55328,        0
   21470,    55756,    54272,        0,    70153,    55373,        0
   21490,    55809,    54272,        0,    70117,    55417,        0
   21510,    55862,    54272,        0,    70082,    55462,        0
   21530,    55915,    54272,        0,    70047,    55506,        0
   21550,    55968,    54272,        0,    70012,    55551,        0
   21570,    56021,    54272,        0,    69977,    55595,        0
   21590,    56074,    54272,        0,    69941,    55640,        0
   21610,    56127,    54272,        0,    69906,    55684,        0
   21630,    56180,    54272,        0,    69870,    55728,        0
   21650,    56233,    54272,        0,    69835,    55773,        0
   21670,    56286,    54272,        0,    69800,    55817,        0
   21690,    56339,    54272,        0,    69764,    55862,        0
   21710,    56392,    54272,        0,    69728,    55906,        0
   21730,    56445,    54272,        0,    69693,    55950,        0
   21750,    56498,    54272,        0,    69657,    55995,        0
   21770,    56551,    54272,        0,    69622,    56039,        0
   21790,    56604,    54272,        0,    69586,    56083,        0
   21810,    56657,    54272,        0,    69551,    56127,        0
   21830,    56710,    54272,        0,    69515,    56171,        0
   21850,    56763,    54272,        0,    69479,    56215,        0
   21870,    56816,    54272,        0,    69444,    56259,        0
   21890,    56869,    54272,        0,    69408,    56303,        0
   21910,    56922,    54272,        0,    69372,    56348,        0
   21930,    56975,    54272,        0,    69336,    56392,        0
   21950,    57028,    54272,        0,    69300,    56436,        0
   21970,    57081,    54272,        0,    69265,    56479,        0
   21990,    57134,    54272,        0,    69229,    56524,        0
   22010,    57187,    54272,        0,    69193,    56568,        0
   22030,    57240,    54272,        0,    69157,    56611,        0
   22050,    57293,    54272,        0,    69121,    56655,        0
   22070,    57346,    54272,        0,    69085,    56700,        0
   22090,    57399,    54272,        0,    69049,    56743,        0
   22110,    57452,    54272,        0,    69013,    56787,        0
   22130,    57505,    54272,        0,    68977,    56830,        0
   22150,    57558,    54272,        0,    68941,    56875,        0
   22170,    57611,    54272,        0,    68904,    56918,        0
   22190,    57664,    54272,        0,    68869,    56962,        0
   22210,    57717,    54272,        0,    68832,    57006,        0
   22230,    57770,    54272,        0,    68796,    57050,        0
   22250,    57823,    54272,        0,    68760,    57093,        0
   22270,    57876,    54272,        0,    68723,    57137,        0
   22290,    57929,    54272,        0,    68687,    57181,        0
   22310,    57982,    54272,        0,    68651,    57224,        0
   22330,    58035,    54272,        0,    68614,    57268,        0
   22350,    58088,    54272,        0,    68578,    57311,        0
   22370,    58141,    54272,        0,    68541,    57355,        0
   22390,    58194,    54272,        0,    68505,    57399,        0
   22410,    58247,    54272,        0,    68469,    57442,        0
   22430,    58300,    54272,        0,    68432,    57485,        0
   22450,    58353,    54272,        0,    68395,    57529,        0
   22470,    58406,    54272,        0,    68359,    57573,        0
   22490,    58459,    54272,        0,    68323,    57616,        0
   22510,    58512,    54272,        0,    68286,    57659,        0
   22530,    58565,    54272,        0,    68249,    57703,        0
   22550,    58618,    54272,        0,    68213,    57746,        0
   22570,    58671,    54272,        0,    68176,    57789,        0
   22590,    58724,    54272,        0,    68139,    57832,        0
   22610,    58777,    54272,        0,    68102,    57876,        0
   22630,    58830,    54272,        0,    68066,    57919,        0
   22650,    58883,    54272,        0,    68029,    57962,        0
   22670,    58936,    54272,        0,    67992,    58005,        0
   22690,    58989,    54272,        0,    67955,    58049,        0
   22710,    59042,    54272,        0,    67918,    58092,        0
   22730,    59095,    54272,        0,    67881,    58135,        0
   22750,    59148,    54272,        0,    67844,    58178,        0
   22770,    59201,    54272,        0,    67807,    58221,        0
   22790,    59254,    54272,        0,    67770,    58264,        0
   22810,    59307,    54272,        0,    67733,    58307,        0
   22830,    59360,    54272,        0,    67697,    58350,        0
   22850,    59413,    54272,        0,    67659,    58393,        0
   22870,    59466,    54272,        0,    67622,    58436,        0
   22890,    59519,    54272,        0,    67585,    58479,        0
   22910,    59572,    54272,        0,    67548,    58522,        0
   22930,    59625,    54272,        0,    67510,    58565,        0
   22950,    59678,    54272,        0,    67473,    58608,        0
   22970,    59731,    54272,        0,    67436,    58650,        0
   22990,    59784,    54272,        0,    67399,    58693,        0
   23010,    59837,    54272,        0,    67362,    58736,        0
   23030,    59890,    54272,        0,    67324,    58779,        0
   23050,    59943,    54272,        0,    67287,    58822,        0
   23070,    59996,    54272,        0,    67249,    58865,        0
   23090,    60049,    54272,        0,    67212,    58907,        0
   23110,    60102,    54272,        0,    67175,    58950,        0
   23130,    60155,    54272,        0,    67138,    58992,        0
   23150,    60208,    54272,        0,    67100,    59035,        0
   23170,    60261,    54272,        0,    67062,    59078,        0
   23190,    60314,    54272,        0,    67025,    59120,        0
   23210,    60367,    54272,        0,    66987,    59163,        0
   23230,    60420,    54272,        0,    66950,    59205,        0
   23250,    60473,    54272,        0,    66912,    59248,        0
   23270,    60526,    54272,        0,    66874,    59290,        0
   23290,    60579,    54272,        0,    66837,    59332,        0
   23310,    60632,    54272,        0,    66799,    59375,        0
   23330,    60685,    54272,        0,    66761,    59418,        0
   23350,    60738,    54272,        0,    66724,    59460,        0
   23370,    60791,    54272,        0,    66686,    59503,        0
   23390,    60844,    54272,        0,    66648,    59545,        0
   23410,    60897,    54272,        0,    66610,    59587,        0
   23430,    60950,    54272,        0,    66572,    59629,        0
   23450,    61003,    54272,        0,    66534,    59672,        0
   23470,    61056,    54272,        0,    66496,    59714,        0
   23490,    61109,    54272,        0,    66459,    59756,        0
   23510,    61162,    54272,        0,    66421,    59798,        0
   23530,    61215,    54272,        0,    66382,    59841,        0
   23550,    61268,    54272,        0,    66344,    59883,        0
   23570,    61321,    54272,        0,    66307,    59925,        0
   23590,    61374,    54272,        0,    66269,    59967,        0
   23610,    61427,    54272,        0,    66230,    60009,        0
   23630,    61480,    54272,        0,    66192,    60051,        0
   23650,    61533,    54272,        0,    66154,    60093,        0
   23670,    61586,    54272,        0,    66115,    60135,        0
   23690,    61639,    54272,        0,    66077,    60177,        0
   23710,    61692,    54272,        0,    66039,    60219,        0
   23730,    61745,    54272,        0,    66001,    60261,        0
   23750,    61798,    54272,        0,    65963,    60303,        0
   23770,    61851,    54272,        0,    65924,    60345,        0
   23790,    61904,    54272,        0,    65886,    60387,        0
   23810,    61957,    54272,        0,    65848,    60428,        0
   23830,    62010,    54272,        0,    65809,    60470,        0
   23850,    62063,    54272,        0,    65771,    60512,        0
   23870,    62116,    54272,        0,    65733,    60554,        0
   23890,    62169,    54272,        0,    65694,    60595,        0
   23910,    62222,    54272,        0,    65656,    60637,        0
   23930,    62275,    54272,        0,    65617,    60679,        0
   23950,    62328,    54272,        0,    65578,    60721,        0
   23970,    62381,    54272,        0,    65540,    60762,        0
   23990,    62434,    54272,        0,    65501,    60804,        0
   24010,    62487,    54272,        0,    65463,    60845,        0
   24030,    62540,    54272,        0,    65424,    60887,        0
   24050,    62593,    54272,        0,    65385,    60929,        0
   24070,    62646,    54272,        0,    65347,    60970,        0
   24090,    62699,    54272,        0,    65308,    61012,        0
   24110,    62752,    54272,        0,    65269,    61053,        0
   24130,    62805,    54272,        0,    65230,    61094,        0
   24150,    62858,    54272,        0,    65192,    61136,        0
   24170,    62911,    54272,        0,    65153,    61178,        0
   24190,    62964,    54272,        0,    65114,    61219,        0
   24210,    63017,    54272,        0,    65075,    61260,        0
   24230,    63070,    54272,        0,    65036,    61302,        0
   24250,    63123,    54272,        0,    64997,    61343,        0
   24270,    63176,    54272,        0,    64958,    61384,        0
   24290,    63229,    54272,        0,    64919,    61425,        0
   24310,    63282,    54272,        0,    64880,    61467,        0
   24330,    63335,    54272,        0,    64841,    61508,        0
   24350,    63388,    54272,        0,    64802,    61549,        0
   24370,    63441,    54272,        0,    64763,    61590,        0
   24390,    63494,    54272,        0,    64724,    61631,        0
   24410,    63547,    54272,        0,    64684,    61672,        0
   24430,    63600,    54272,        0,    64645,    61713,        0
   24450,    63653,    54272,        0,    64606,    61754,        0
   24470,    63706,    54272,        0,    64567,    61795,        0
   24490,    63759,    54272,        0,    64528,    61836,        0
   24510,    63812,    54272,        0,    64488,    61877,        0
   24530,    63865,    54272,        0,    64449,    61918,        0
   24550,    63918,    54272,        0,    64410,    61959,        0
   24570,    63971,    54272,        0,    64370,    62000,        0
   24590,    64024,    54272,        0,    64331,    62041,        0
   24610,    64077,    54272,        0,    64292,    62082,        0
   24630,    64130,    54272,        0,    64252,    62123,        0
   24650,    64183,    54272,        0,    64212,    62164,        0
   24670,    64236,    54272,        0,    64173,    62204,        0
   24690,    64289,    54272,        0,    64133,    62245,        0
   24710,    64342,    54272,        0,    64094,    62286,        0
   24730,    64395,    54272,        0,    64055,    62326,        0
   24750,    64448,    54272,        0,    64015,    62367,        0
   24770,    64501,    54272,        0,    63975,    62408,        0
   24790,    64554,    54272,        0,    63936,    62448,        0
   24810,    64607,    54272,        0,    63896,    62489,        0
   24830,    64660,    54272,        0,    63856,    62529,        0
   24850,    64713,    54272,        0,    63817,    62570,        0
   24870,    64766,    54272,        0,    63777,    62611,        0
   24890,    64819,    54272,        0,    63737,    62651,        0
   24910,    64872,    54272,        0,    63697,    62691,        0
   24930,    64925,    54272,        0,    63657,    62732,        0
   24950,    64978,    54272,        0,    63617,    62772,        0
   24970,    65031,    54272,        0,    63578,    62813,        0
   24990,    65084,    54272,        0,    63538,    62853,        0
   25010,    65137,    54272,        0,    63498,    62893,        0
   25030,    65190,    54272,        0,    63458,    62934,        0
   25050,    65243,    54272,        0,    63418,    62974,        0
   25070,    65296,    54272,        0,    63378,    63014,        0
   25090,    65349,    54272,        0,    63337,    63055,        0
   25110,    65402,    54272,        0,    63298,    63095,        0
   25130,    65455,    54272,        0,    63258,    63135,        0
   25150,    65508,    54272,        0,    63217,    63175,        0
   25170,    65561,    54272,        0,    63177,    63215,        0
   25190,    65614,    54272,        0,    63137,    63256,        0
   25210,    65667,    54272,        0,    63097,    63296,        0
   25230,    65720,    54272,        0,    63057,    63336,        0
   25250,    65773,    54272,        0,    63016,    63376,        0
   25270,    65826,    54272,        0,    62976,    63416,        0
   25290,    65879,    54272,        0,    62936,    63456,        0
   25310,    65932,    54272,        0,    62895,    63496,        0
   25330,    65985,    54272,        0,    62855,    63535,        0
   25350,    66038,    54272,        0,    62815,    63575,        0
   25370,    66091,    54272,        0,    62774,    63615,        0
   25390,    66144,    54272,        0,    62734,    63655,        0
   25410,    66197,    54272,        0,    62694,    63695,        0
   25430,    66250,    54272,        0,    62653,    63735,        0
   25450,    66303,    54272,        0,    62613,    63775,        0
   25470,    66356,    54272,        0,    62572,    63814,        0
   25490,    66409,    54272,        0,    62532,    63854,        0
   25510,    66462,    54272,        0,    62491,    63894,        0
   25530,    66515,    54272,        0,    62450,    63934,        0
   25550,    66568,    54272,        0,    62410,    63973,        0
   25570,    66621,    54272,        0,    62369,    64013,        0
   25590,    66674,    54272,        0,    62329,    64052,        0
   25610,    66727,    54272,        0,    62288,    64092,        0
   25630,    66780,    54272,        0,    62247,    64132,        0
   25650,    66833,    54272,        0,    62207,    64171,        0
   25670,    66886,    54272,        0,    62166,    64210,        0
   25690,    66939,    54272,        0,    62125,    64250,        0
   25710,    66992,    54272,        0,    62084,    64289,        0
   25730,    67045,    54272,        0,    62043,    64329,        0
   25750,    67098,    54272,        0,    62003,    64368,        0
   25770,    67151,    54272,        0,    61961,    64408,        0
   25790,    67204,    54272,        0,    61920,    64447,        0
   25810,    67257,    54272,        0,    61880,    64486,        0
   25830,    67310,    54272,        0,    61839,    64525,        0
   25850,    67363,    54272,        0,    61797,    64565,        0
   25870,    67416,    54272,        0,    61756,    64604,        0
   25890,    67469,    54272,        0,    61716,    64643,        0
   25910,    67522,    54272,        0,    61675,    64682,        0
   25930,    67575,    54272,        0,    61633,    64722,        0
   25950,    67628,    54272,        0,    61592,    64761,        0
   25970,    67681,    54272,        0,    61551,    64800,        0
   25990,    67734,    54272,        0,    61510,    64839,        0
   26010,    67787,    54272,        0,    61469,    64878,        0
   26030,    67840,    54272,        0,    61428,    64917,        0
   26050,    67893,    54272,        0,    61386,    64956,        0
   26070,    67946,    54272,        0,    61345,    64995,        0
   26090,    67999,    54272,        0,    61304,    65034,        0
   26110,    68052,    54272,        0,    61262,    65073,        0
   26130,    68105,    54272,        0,    61221,    65111,        0
   26150,    68158,    54272,        0,    61180,    65150,        0
   26170,    68211,    54272,        0,    61138,    65190,        0
   26190,    68264,    54272,        0,    61097,    65228,        0
   26210,    68317,    54272,        0,    61055,    65267,        0
   26230,    68370,    54272,        0,    61013,    65306,        0
   26250,    68423,    54272,        0,    60972,    65345,        0
   26270,    68476,    54272,        0,    60931,    65383,        0
   26290,    68529,    54272,        0,    60889,    65422,        0
   26310,    68582,    54272,        0,    60848,    65461,        0
   26330,    68635,    54272,        0,    60806,    65499,        0
   26350,    68688,    54272,        0,    60765,    65538,        0
   26370,    68741,    54272,        0,    60723,    65577,        0
